No,명칭,원문,주소,정규화주소,위도(lat),경도(lng),매칭주소,도로명주소,지번주소,네이버지도검색URL,상태,비고,중복여부
14,,전북 진안군 부귀면 신정리 산107-9,전북 진안군 부귀면 신정리 산107-9,전북특별자치도 진안군 부귀면 신정리 산107-9,,,,,,https://map.naver.com/p/search/%EC%A0%84%EB%B6%81%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84%20%EC%A7%84%EC%95%88%EA%B5%B0%20%EB%B6%80%EA%B7%80%EB%A9%B4%20%EC%8B%A0%EC%A0%95%EB%A6%AC%20%EC%82%B0107-9,실패,NCP 지도 API 환경변수 미설정,
15,,전북 완주군 상관면 용암리 682-39,전북 완주군 상관면 용암리 682-39,전북특별자치도 완주군 상관면 용암리 682-39,,,,,,https://map.naver.com/p/search/%EC%A0%84%EB%B6%81%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84%20%EC%99%84%EC%A3%BC%EA%B5%B0%20%EC%83%81%EA%B4%80%EB%A9%B4%20%EC%9A%A9%EC%95%94%EB%A6%AC%20682-39,실패,NCP 지도 API 환경변수 미설정,
16,,경기 김포시 월곶면 포내리 5-1,경기 김포시 월곶면 포내리 5-1,경기도 김포시 월곶면 포내리 5-1,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EA%B9%80%ED%8F%AC%EC%8B%9C%20%EC%9B%94%EA%B3%B6%EB%A9%B4%20%ED%8F%AC%EB%82%B4%EB%A6%AC%205-1,실패,NCP 지도 API 환경변수 미설정,
17,,강원 춘천시 서면 안보리 737-1,강원 춘천시 서면 안보리 737-1,강원특별자치도 춘천시 서면 안보리 737-1,,,,,,https://map.naver.com/p/search/%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84%20%EC%B6%98%EC%B2%9C%EC%8B%9C%20%EC%84%9C%EB%A9%B4%20%EC%95%88%EB%B3%B4%EB%A6%AC%20737-1,실패,NCP 지도 API 환경변수 미설정,
18,,인천 중구 항동7가 1,인천 중구 항동7가 1,인천광역시 중구 항동7가 1,,,,,,https://map.naver.com/p/search/%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%A4%91%EA%B5%AC%20%ED%95%AD%EB%8F%997%EA%B0%80%201,실패,NCP 지도 API 환경변수 미설정,
19,,경기 남양주시 화도읍 금남리 산10-3,경기 남양주시 화도읍 금남리 산10-3,경기도 남양주시 화도읍 금남리 산10-3,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EB%82%A8%EC%96%91%EC%A3%BC%EC%8B%9C%20%ED%99%94%EB%8F%84%EC%9D%8D%20%EA%B8%88%EB%82%A8%EB%A6%AC%20%EC%82%B010-3,실패,NCP 지도 API 환경변수 미설정,
20,,강원 정선군 임계면 직원리 524-43,강원 정선군 임계면 직원리 524-43,강원특별자치도 정선군 임계면 직원리 524-43,,,,,,https://map.naver.com/p/search/%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84%20%EC%A0%95%EC%84%A0%EA%B5%B0%20%EC%9E%84%EA%B3%84%EB%A9%B4%20%EC%A7%81%EC%9B%90%EB%A6%AC%20524-43,실패,NCP 지도 API 환경변수 미설정,
21,,강원 삼척시 미로면 하거노리 253-2,강원 삼척시 미로면 하거노리 253-2,강원특별자치도 삼척시 미로면 하거노리 253-2,,,,,,https://map.naver.com/p/search/%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84%20%EC%82%BC%EC%B2%99%EC%8B%9C%20%EB%AF%B8%EB%A1%9C%EB%A9%B4%20%ED%95%98%EA%B1%B0%EB%85%B8%EB%A6%AC%20253-2,실패,NCP 지도 API 환경변수 미설정,
22,,경북 고령군 다산면 호촌리 711-59,경북 고령군 다산면 호촌리 711-59,경상북도 고령군 다산면 호촌리 711-59,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%EA%B3%A0%EB%A0%B9%EA%B5%B0%20%EB%8B%A4%EC%82%B0%EB%A9%B4%20%ED%98%B8%EC%B4%8C%EB%A6%AC%20711-59,실패,NCP 지도 API 환경변수 미설정,
23,,경북 고령군 성산면 삼대리 53,경북 고령군 성산면 삼대리 53,경상북도 고령군 성산면 삼대리 53,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%EA%B3%A0%EB%A0%B9%EA%B5%B0%20%EC%84%B1%EC%82%B0%EB%A9%B4%20%EC%82%BC%EB%8C%80%EB%A6%AC%2053,실패,NCP 지도 API 환경변수 미설정,
24,,경북 고령군 성산면 삼대리 53-2,경북 고령군 성산면 삼대리 53-2,경상북도 고령군 성산면 삼대리 53-2,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%EA%B3%A0%EB%A0%B9%EA%B5%B0%20%EC%84%B1%EC%82%B0%EB%A9%B4%20%EC%82%BC%EB%8C%80%EB%A6%AC%2053-2,실패,NCP 지도 API 환경변수 미설정,
25,,충북 진천군 초평면 용정리 210-4,충북 진천군 초평면 용정리 210-4,충청북도 진천군 초평면 용정리 210-4,,,,,,https://map.naver.com/p/search/%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84%20%EC%A7%84%EC%B2%9C%EA%B5%B0%20%EC%B4%88%ED%8F%89%EB%A9%B4%20%EC%9A%A9%EC%A0%95%EB%A6%AC%20210-4,실패,NCP 지도 API 환경변수 미설정,
26,,충남 아산시 인주면 문방리 575-458,충남 아산시 인주면 문방리 575-458,충청남도 아산시 인주면 문방리 575-458,,,,,,https://map.naver.com/p/search/%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84%20%EC%95%84%EC%82%B0%EC%8B%9C%20%EC%9D%B8%EC%A3%BC%EB%A9%B4%20%EB%AC%B8%EB%B0%A9%EB%A6%AC%20575-458,실패,NCP 지도 API 환경변수 미설정,
27,,경북 포항시 남구 연일읍 우복리 산67,경북 포항시 남구 연일읍 우복리 산67,경상북도 포항시 남구 연일읍 우복리 산67,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%ED%8F%AC%ED%95%AD%EC%8B%9C%20%EB%82%A8%EA%B5%AC%20%EC%97%B0%EC%9D%BC%EC%9D%8D%20%EC%9A%B0%EB%B3%B5%EB%A6%AC%20%EC%82%B067,실패,NCP 지도 API 환경변수 미설정,
28,,전남 나주시 남평읍 동사리 429,전남 나주시 남평읍 동사리 429,전라남도 나주시 남평읍 동사리 429,,,,,,https://map.naver.com/p/search/%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84%20%EB%82%98%EC%A3%BC%EC%8B%9C%20%EB%82%A8%ED%8F%89%EC%9D%8D%20%EB%8F%99%EC%82%AC%EB%A6%AC%20429,실패,NCP 지도 API 환경변수 미설정,
29,,충남 공주시 정안면 북계리 604,충남 공주시 정안면 북계리 604,충청남도 공주시 정안면 북계리 604,,,,,,https://map.naver.com/p/search/%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84%20%EA%B3%B5%EC%A3%BC%EC%8B%9C%20%EC%A0%95%EC%95%88%EB%A9%B4%20%EB%B6%81%EA%B3%84%EB%A6%AC%20604,실패,NCP 지도 API 환경변수 미설정,
30,,전남 영암군 삼호읍 서호리 780-9,전남 영암군 삼호읍 서호리 780-9,전라남도 영암군 삼호읍 서호리 780-9,,,,,,https://map.naver.com/p/search/%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84%20%EC%98%81%EC%95%94%EA%B5%B0%20%EC%82%BC%ED%98%B8%EC%9D%8D%20%EC%84%9C%ED%98%B8%EB%A6%AC%20780-9,실패,NCP 지도 API 환경변수 미설정,
31,,강원 삼척시 근덕면 하맹방리 산33-3,강원 삼척시 근덕면 하맹방리 산33-3,강원특별자치도 삼척시 근덕면 하맹방리 산33-3,,,,,,https://map.naver.com/p/search/%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84%20%EC%82%BC%EC%B2%99%EC%8B%9C%20%EA%B7%BC%EB%8D%95%EB%A9%B4%20%ED%95%98%EB%A7%B9%EB%B0%A9%EB%A6%AC%20%EC%82%B033-3,실패,NCP 지도 API 환경변수 미설정,
32,,경북 경주시 안강읍 옥산리 464-7,경북 경주시 안강읍 옥산리 464-7,경상북도 경주시 안강읍 옥산리 464-7,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%EA%B2%BD%EC%A3%BC%EC%8B%9C%20%EC%95%88%EA%B0%95%EC%9D%8D%20%EC%98%A5%EC%82%B0%EB%A6%AC%20464-7,실패,NCP 지도 API 환경변수 미설정,
33,,충남 논산시 연산면 송정리 산31-2,충남 논산시 연산면 송정리 산31-2,충청남도 논산시 연산면 송정리 산31-2,,,,,,https://map.naver.com/p/search/%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84%20%EB%85%BC%EC%82%B0%EC%8B%9C%20%EC%97%B0%EC%82%B0%EB%A9%B4%20%EC%86%A1%EC%A0%95%EB%A6%AC%20%EC%82%B031-2,실패,NCP 지도 API 환경변수 미설정,
34,,경기 광주시 남한산성면 상번천리 622-1,경기 광주시 남한산성면 상번천리 622-1,경기도 광주시 남한산성면 상번천리 622-1,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EA%B4%91%EC%A3%BC%EC%8B%9C%20%EB%82%A8%ED%95%9C%EC%82%B0%EC%84%B1%EB%A9%B4%20%EC%83%81%EB%B2%88%EC%B2%9C%EB%A6%AC%20622-1,실패,NCP 지도 API 환경변수 미설정,
35,,충남 공주시 정안면 화봉리 11-4,충남 공주시 정안면 화봉리 11-4,충청남도 공주시 정안면 화봉리 11-4,,,,,,https://map.naver.com/p/search/%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84%20%EA%B3%B5%EC%A3%BC%EC%8B%9C%20%EC%A0%95%EC%95%88%EB%A9%B4%20%ED%99%94%EB%B4%89%EB%A6%AC%2011-4,실패,NCP 지도 API 환경변수 미설정,
36,,경기 구리시 아천동 265-2,경기 구리시 아천동 265-2,경기도 구리시 아천동 265-2,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EA%B5%AC%EB%A6%AC%EC%8B%9C%20%EC%95%84%EC%B2%9C%EB%8F%99%20265-2,실패,NCP 지도 API 환경변수 미설정,
37,,세종 금남면 발산리 151-2,세종 금남면 발산리 151-2,세종특별자치시 금남면 발산리 151-2,,,,,,https://map.naver.com/p/search/%EC%84%B8%EC%A2%85%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EC%8B%9C%20%EA%B8%88%EB%82%A8%EB%A9%B4%20%EB%B0%9C%EC%82%B0%EB%A6%AC%20151-2,실패,NCP 지도 API 환경변수 미설정,
38,,인천 중구 항동3가 29,인천 중구 항동3가 29,인천광역시 중구 항동3가 29,,,,,,https://map.naver.com/p/search/%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%A4%91%EA%B5%AC%20%ED%95%AD%EB%8F%993%EA%B0%80%2029,실패,NCP 지도 API 환경변수 미설정,
39,,경북 포항시 북구 송라면 화진리 511-3,경북 포항시 북구 송라면 화진리 511-3,경상북도 포항시 북구 송라면 화진리 511-3,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%ED%8F%AC%ED%95%AD%EC%8B%9C%20%EB%B6%81%EA%B5%AC%20%EC%86%A1%EB%9D%BC%EB%A9%B4%20%ED%99%94%EC%A7%84%EB%A6%AC%20511-3,실패,NCP 지도 API 환경변수 미설정,중복
40,,충남 공주시 계룡면 기산리 125-4,충남 공주시 계룡면 기산리 125-4,충청남도 공주시 계룡면 기산리 125-4,,,,,,https://map.naver.com/p/search/%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84%20%EA%B3%B5%EC%A3%BC%EC%8B%9C%20%EA%B3%84%EB%A3%A1%EB%A9%B4%20%EA%B8%B0%EC%82%B0%EB%A6%AC%20125-4,실패,NCP 지도 API 환경변수 미설정,
41,,전남 무안군 삼향읍 유교리 1085-8,전남 무안군 삼향읍 유교리 1085-8,전라남도 무안군 삼향읍 유교리 1085-8,,,,,,https://map.naver.com/p/search/%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84%20%EB%AC%B4%EC%95%88%EA%B5%B0%20%EC%82%BC%ED%96%A5%EC%9D%8D%20%EC%9C%A0%EA%B5%90%EB%A6%AC%201085-8,실패,NCP 지도 API 환경변수 미설정,
42,,세종 금남면 발산리 149-4,세종 금남면 발산리 149-4,세종특별자치시 금남면 발산리 149-4,,,,,,https://map.naver.com/p/search/%EC%84%B8%EC%A2%85%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EC%8B%9C%20%EA%B8%88%EB%82%A8%EB%A9%B4%20%EB%B0%9C%EC%82%B0%EB%A6%AC%20149-4,실패,NCP 지도 API 환경변수 미설정,
43,,경북 포항시 남구 연일읍 우복리 75,경북 포항시 남구 연일읍 우복리 75,경상북도 포항시 남구 연일읍 우복리 75,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%ED%8F%AC%ED%95%AD%EC%8B%9C%20%EB%82%A8%EA%B5%AC%20%EC%97%B0%EC%9D%BC%EC%9D%8D%20%EC%9A%B0%EB%B3%B5%EB%A6%AC%2075,실패,NCP 지도 API 환경변수 미설정,
44,,경북 포항시 북구 송라면 화진리 511-3,경북 포항시 북구 송라면 화진리 511-3,경상북도 포항시 북구 송라면 화진리 511-3,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%ED%8F%AC%ED%95%AD%EC%8B%9C%20%EB%B6%81%EA%B5%AC%20%EC%86%A1%EB%9D%BC%EB%A9%B4%20%ED%99%94%EC%A7%84%EB%A6%AC%20511-3,실패,NCP 지도 API 환경변수 미설정,중복
45,,제주 서귀포시 안덕면 상창리 1872,제주 서귀포시 안덕면 상창리 1872,제주특별자치도 서귀포시 안덕면 상창리 1872,,,,,,https://map.naver.com/p/search/%EC%A0%9C%EC%A3%BC%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84%20%EC%84%9C%EA%B7%80%ED%8F%AC%EC%8B%9C%20%EC%95%88%EB%8D%95%EB%A9%B4%20%EC%83%81%EC%B0%BD%EB%A6%AC%201872,실패,NCP 지도 API 환경변수 미설정,
46,,충남 공주시 계룡면 기산리 1062,충남 공주시 계룡면 기산리 1062,충청남도 공주시 계룡면 기산리 1062,,,,,,https://map.naver.com/p/search/%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84%20%EA%B3%B5%EC%A3%BC%EC%8B%9C%20%EA%B3%84%EB%A3%A1%EB%A9%B4%20%EA%B8%B0%EC%82%B0%EB%A6%AC%201062,실패,NCP 지도 API 환경변수 미설정,
47,,경북 경주시 강동면 호명리 409-3,경북 경주시 강동면 호명리 409-3,경상북도 경주시 강동면 호명리 409-3,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%EA%B2%BD%EC%A3%BC%EC%8B%9C%20%EA%B0%95%EB%8F%99%EB%A9%B4%20%ED%98%B8%EB%AA%85%EB%A6%AC%20409-3,실패,NCP 지도 API 환경변수 미설정,
48,,경남 합천군 청덕면 두곡리 370-1,경남 합천군 청덕면 두곡리 370-1,경상남도 합천군 청덕면 두곡리 370-1,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84%20%ED%95%A9%EC%B2%9C%EA%B5%B0%20%EC%B2%AD%EB%8D%95%EB%A9%B4%20%EB%91%90%EA%B3%A1%EB%A6%AC%20370-1,실패,NCP 지도 API 환경변수 미설정,
49,,충남 부여군 세도면 청포리 469-1,충남 부여군 세도면 청포리 469-1,충청남도 부여군 세도면 청포리 469-1,,,,,,https://map.naver.com/p/search/%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84%20%EB%B6%80%EC%97%AC%EA%B5%B0%20%EC%84%B8%EB%8F%84%EB%A9%B4%20%EC%B2%AD%ED%8F%AC%EB%A6%AC%20469-1,실패,NCP 지도 API 환경변수 미설정,
50,,전남 해남군 문내면 학동리 산26-6,전남 해남군 문내면 학동리 산26-6,전라남도 해남군 문내면 학동리 산26-6,,,,,,https://map.naver.com/p/search/%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84%20%ED%95%B4%EB%82%A8%EA%B5%B0%20%EB%AC%B8%EB%82%B4%EB%A9%B4%20%ED%95%99%EB%8F%99%EB%A6%AC%20%EC%82%B026-6,실패,NCP 지도 API 환경변수 미설정,
51,,전남 함평군 엄다면 송로리 산69-11,전남 함평군 엄다면 송로리 산69-11,전라남도 함평군 엄다면 송로리 산69-11,,,,,,https://map.naver.com/p/search/%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84%20%ED%95%A8%ED%8F%89%EA%B5%B0%20%EC%97%84%EB%8B%A4%EB%A9%B4%20%EC%86%A1%EB%A1%9C%EB%A6%AC%20%EC%82%B069-11,실패,NCP 지도 API 환경변수 미설정,
52,,전남 함평군 학교면 곡창리 771-11,전남 함평군 학교면 곡창리 771-11,전라남도 함평군 학교면 곡창리 771-11,,,,,,https://map.naver.com/p/search/%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84%20%ED%95%A8%ED%8F%89%EA%B5%B0%20%ED%95%99%EA%B5%90%EB%A9%B4%20%EA%B3%A1%EC%B0%BD%EB%A6%AC%20771-11,실패,NCP 지도 API 환경변수 미설정,
53,,경기 안산시 상록구 장하동 151,경기 안산시 상록구 장하동 151,경기도 안산시 상록구 장하동 151,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EC%95%88%EC%82%B0%EC%8B%9C%20%EC%83%81%EB%A1%9D%EA%B5%AC%20%EC%9E%A5%ED%95%98%EB%8F%99%20151,실패,NCP 지도 API 환경변수 미설정,
54,,충남 당진시 석문면 초락도리 543-2,충남 당진시 석문면 초락도리 543-2,충청남도 당진시 석문면 초락도리 543-2,,,,,,https://map.naver.com/p/search/%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84%20%EB%8B%B9%EC%A7%84%EC%8B%9C%20%EC%84%9D%EB%AC%B8%EB%A9%B4%20%EC%B4%88%EB%9D%BD%EB%8F%84%EB%A6%AC%20543-2,실패,NCP 지도 API 환경변수 미설정,
55,,대구 달성군 다사읍 문산리 4-5,대구 달성군 다사읍 문산리 4-5,대구광역시 달성군 다사읍 문산리 4-5,,,,,,https://map.naver.com/p/search/%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%8B%AC%EC%84%B1%EA%B5%B0%20%EB%8B%A4%EC%82%AC%EC%9D%8D%20%EB%AC%B8%EC%82%B0%EB%A6%AC%204-5,실패,NCP 지도 API 환경변수 미설정,
56,,경북 칠곡군 약목면 무림리 580-7,경북 칠곡군 약목면 무림리 580-7,경상북도 칠곡군 약목면 무림리 580-7,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%EC%B9%A0%EA%B3%A1%EA%B5%B0%20%EC%95%BD%EB%AA%A9%EB%A9%B4%20%EB%AC%B4%EB%A6%BC%EB%A6%AC%20580-7,실패,NCP 지도 API 환경변수 미설정,
57,,경기 과천시 문원동 14-13,경기 과천시 문원동 14-13,경기도 과천시 문원동 14-13,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EA%B3%BC%EC%B2%9C%EC%8B%9C%20%EB%AC%B8%EC%9B%90%EB%8F%99%2014-13,실패,NCP 지도 API 환경변수 미설정,
58,,경기 고양시 덕양구 행주외동 508,경기 고양시 덕양구 행주외동 508,경기도 고양시 덕양구 행주외동 508,,,,,,https://map.naver.com/p/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EB%8D%95%EC%96%91%EA%B5%AC%20%ED%96%89%EC%A3%BC%EC%99%B8%EB%8F%99%20508,실패,NCP 지도 API 환경변수 미설정,
59,,충남 계룡시 엄사면 광석리 74-5,충남 계룡시 엄사면 광석리 74-5,충청남도 계룡시 엄사면 광석리 74-5,,,,,,https://map.naver.com/p/search/%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84%20%EA%B3%84%EB%A3%A1%EC%8B%9C%20%EC%97%84%EC%82%AC%EB%A9%B4%20%EA%B4%91%EC%84%9D%EB%A6%AC%2074-5,실패,NCP 지도 API 환경변수 미설정,
